ticker,date,open,close,volume,source
MU,2026-09-22,1032.85,1096.16,29189700,nasdaq
NCLH,2026-09-22,14.75,14.22,25194190,nasdaq
NDAQ,2026-09-22,94.95,94.5,3938990,nasdaq
NDSN,2026-09-22,315.27,319.67,257740,nasdaq
NEE,2026-09-22,79.37,79.26,9211307,nasdaq
NEM,2026-09-22,123.23,127.26,5395600,nasdaq
NFLX,2026-09-22,73.69,72.16,34372510,nasdaq
NI,2026-09-22,40.39,39.88,7119012,nasdaq
NKE,2026-09-22,36.95,36.1,31524760,nasdaq
NOC,2026-09-22,527.15,509.86,1001784,nasdaq
NOW,2026-09-22,141.83,137.0,12580660,nasdaq
NRG,2026-09-22,104.01,102.75,2462200,nasdaq
NSC,2026-09-22,311.14,314.0,945366,nasdaq
NTAP,2026-09-22,197.73,192.91,2287546,nasdaq
NTRS,2026-09-22,178.3,173.4,1171386,nasdaq
NUE,2026-09-22,241.5,245.66,1316799,nasdaq
NVDA,2026-09-22,226.85,228.87,95746750,nasdaq
NVR,2026-09-22,6210.65,6338.92,44954,nasdaq
NWS,2026-09-22,33.17,32.38,1021476,nasdaq
NWSA,2026-09-22,30.02,29.25,4267392,nasdaq
NXPI,2026-09-22,231.87,237.57,4154565,nasdaq
O,2026-09-22,56.91,56.53,7324874,nasdaq
ODFL,2026-09-22,176.76,177.31,1808610,nasdaq
OKE,2026-09-22,91.43,90.09,3342410,nasdaq
OMC,2026-09-22,76.37,75.34,2615859,nasdaq
ON,2026-09-22,71.75,73.6,11955100,nasdaq
ORCL,2026-09-22,151.25,149.2,31259960,nasdaq
ORLY,2026-09-22,83.92,85.82,9593374,nasdaq
OTIS,2026-09-22,67.67,68.08,4330177,nasdaq
OXY,2026-09-22,56.55,56.31,10628580,nasdaq
PANW,2026-09-22,374.8,374.57,8110523,nasdaq
PAYX,2026-09-22,115.71,114.53,4035426,nasdaq
PCAR,2026-09-22,115.33,113.9,7344152,nasdaq
PCG,2026-09-22,13.03,12.88,60747880,nasdaq
PEG,2026-09-22,69.16,69.12,2351927,nasdaq
PEP,2026-09-22,130.41,131.19,7746294,nasdaq
PFE,2026-09-22,27.74,27.93,26669290,nasdaq
PFG,2026-09-22,116.6,113.59,1647019,nasdaq
PG,2026-09-22,147.42,148.22,5639198,nasdaq
PGR,2026-09-22,211.5,206.94,4808497,nasdaq
PH,2026-09-22,959.345,964.85,479963,nasdaq
PHM,2026-09-22,121.09,122.29,1558230,nasdaq
PKG,2026-09-22,240.36,238.23,395798,nasdaq
PLD,2026-09-22,135.34,135.88,2737431,nasdaq
PLTR,2026-09-22,185.125,184.99,21991710,nasdaq
PM,2026-09-22,188.46,190.23,7812693,nasdaq
PNC,2026-09-22,234.0,227.96,2526583,nasdaq
PNR,2026-09-22,56.64,55.49,2905502,nasdaq
PNW,2026-09-22,93.26,93.16,860633,nasdaq
PODD,2026-09-22,141.93,139.38,1246949,nasdaq
PPG,2026-09-22,106.64,107.77,1726152,nasdaq
PPL,2026-09-22,33.08,32.88,5474145,nasdaq
PRU,2026-09-22,119.0,117.66,1411278,nasdaq
PSA,2026-09-22,297.65,289.71,1233507,nasdaq
PSKY,2026-09-22,10.26,10.11,46405260,nasdaq
PSX,2026-09-22,256.88,256.78,4177791,nasdaq
PTC,2026-09-22,137.46,140.0,1650138,nasdaq
PWR,2026-09-22,640.0,642.63,864433,nasdaq
PYPL,2026-09-22,53.2,52.89,25940970,nasdaq
Q,2026-09-22,121.0,124.86,1980743,nasdaq
QCOM,2026-09-22,192.0,198.27,11533770,nasdaq
RCL,2026-09-22,259.0,234.89,8400149,nasdaq
RDDT,2026-09-22,161.28,155.67,4258708,nasdaq
REG,2026-09-22,73.18,73.53,1469629,nasdaq
REGN,2026-09-22,802.48,803.9,600266,nasdaq
RF,2026-09-22,28.73,27.91,12022810,nasdaq
RJF,2026-09-22,165.4,159.39,2161243,nasdaq
RL,2026-09-22,346.43,346.06,698626,nasdaq
RMD,2026-09-22,226.22,221.97,1030624,nasdaq
ROK,2026-09-22,427.0,427.19,641422,nasdaq
ROL,2026-09-22,32.77,32.86,6338845,nasdaq
ROP,2026-09-22,370.85,363.85,1142240,nasdaq
ROST,2026-09-22,233.575,232.51,2124182,nasdaq
RSG,2026-09-22,214.21,213.88,1944746,nasdaq
RTX,2026-09-22,194.74,190.99,4686232,nasdaq
RVTY,2026-09-22,143.12,143.31,2871338,nasdaq
SBAC,2026-09-22,176.39,175.84,713927,nasdaq
SBUX,2026-09-22,95.92,95.11,8288212,nasdaq
SCHW,2026-09-22,106.5,100.35,16922580,nasdaq
SHW,2026-09-22,326.13,328.35,1647906,nasdaq
SJM,2026-09-22,121.0,121.11,1041676,nasdaq
SLB,2026-09-22,51.34,52.12,15403120,nasdaq
SMCI,2026-09-22,41.26,41.54,30249830,nasdaq
SNA,2026-09-22,373.21,371.8,259694,nasdaq
SNDK,2026-09-22,1757.505,1887.04,12927080,nasdaq
SNPS,2026-09-22,406.64,409.24,1367393,nasdaq
SO,2026-09-22,85.24,85.15,4350745,nasdaq
SOLV,2026-09-22,89.17,88.75,651357,nasdaq
SPG,2026-09-22,205.61,205.95,1081683,nasdaq
SPGI,2026-09-22,408.0,402.44,1556184,nasdaq
SPY,2026-09-22,774.03,773.38,34802340,nasdaq
SRE,2026-09-22,80.94,80.98,2893038,nasdaq
STE,2026-09-22,208.98,208.79,624629,nasdaq
STLD,2026-09-22,229.99,233.99,920923,nasdaq
STT,2026-09-22,184.0,180.25,3990502,nasdaq
STX,2026-09-22,857.69,919.84,5273223,nasdaq
STZ,2026-09-22,119.61,117.59,2008941,nasdaq
SW,2026-09-22,46.31,46.45,3379587,nasdaq
SWK,2026-09-22,90.37,92.13,1485618,nasdaq
SWKS,2026-09-22,88.88,89.96,4497794,nasdaq
SYF,2026-09-22,75.86,72.67,2959258,nasdaq
SYK,2026-09-22,277.0,275.09,2364931,nasdaq
SYY,2026-09-22,78.99,78.67,3565338,nasdaq
T,2026-09-22,25.565,25.1,35588790,nasdaq
TAP,2026-09-22,38.0,36.88,3591248,nasdaq
TDG,2026-09-22,1119.45,1112.42,551183,nasdaq
TDY,2026-09-22,612.49,612.74,351951,nasdaq
TECH,2026-09-22,72.52,72.55,3441497,nasdaq
TEL,2026-09-22,211.25,213.48,1136896,nasdaq
TER,2026-09-22,373.0,398.69,2318879,nasdaq
TFC,2026-09-22,49.09,48.07,10234840,nasdaq
TGT,2026-09-22,157.87,159.02,2194981,nasdaq
TJX,2026-09-22,131.93,130.79,10063750,nasdaq
TKO,2026-09-22,192.4,188.87,1092284,nasdaq
TMO,2026-09-22,656.41,658.52,2105451,nasdaq
TMUS,2026-09-22,166.13,162.41,7031932,nasdaq
TPL,2026-09-22,366.38,355.24,448557,nasdaq
TPR,2026-09-22,114.72,112.59,3656994,nasdaq
TRGP,2026-09-22,284.6,282.15,1137436,nasdaq
TRMB,2026-09-22,58.67,59.3,2082394,nasdaq
TROW,2026-09-22,105.26,104.17,1608302,nasdaq
TRV,2026-09-22,369.92,362.01,1650237,nasdaq
TSCO,2026-09-22,33.01,32.84,12135920,nasdaq
TSLA,2026-09-22,379.069,378.9,28229910,nasdaq
TSN,2026-09-22,52.21,51.82,3105221,nasdaq
TT,2026-09-22,437.22,437.82,1058499,nasdaq
TTD,2026-09-22,14.03,13.18,29613730,nasdaq
TTWO,2026-09-22,211.71,205.53,3032788,nasdaq
TXN,2026-09-22,268.84,271.41,8299658,nasdaq
TXT,2026-09-22,80.03,77.88,1770540,nasdaq
TYL,2026-09-22,337.65,331.05,509759,nasdaq
UAL,2026-09-22,116.6,115.21,5046688,nasdaq
UBER,2026-09-22,71.65,69.89,26420310,nasdaq
UDR,2026-09-22,34.06,34.1,4255580,nasdaq
UHS,2026-09-22,176.24,179.29,797688,nasdaq
ULTA,2026-09-22,558.7,553.86,501622,nasdaq
UNH,2026-09-22,381.39,372.95,4501106,nasdaq
UNP,2026-09-22,271.05,274.41,3661070,nasdaq
UPS,2026-09-22,95.86,95.87,4087235,nasdaq
URI,2026-09-22,1037.62,1043.04,452389,nasdaq
USB,2026-09-22,60.75,59.44,9479038,nasdaq
V,2026-09-22,371.76,362.04,8776070,nasdaq
VEEV,2026-09-22,265.8,260.91,1819437,nasdaq
VICI,2026-09-22,24.13,23.98,8609654,nasdaq
VLO,2026-09-22,384.9,377.14,7459402,nasdaq
VLTO,2026-09-22,95.78,95.79,1988622,nasdaq
VMC,2026-09-22,250.48,247.87,1223216,nasdaq
VMRK,2026-09-22,61.14,62.35,7135651,nasdaq
VOO,2026-09-22,713.28,712.78,20729720,nasdaq
VRSK,2026-09-22,173.0,171.94,976544,nasdaq
VRSN,2026-09-22,308.88,299.42,777029,nasdaq
VRT,2026-09-22,250.3,253.46,3524594,nasdaq
VRTX,2026-09-22,521.69,514.99,1386645,nasdaq
VST,2026-09-22,141.44,140.41,4771307,nasdaq
VTI,2026-09-22,381.71,381.27,2599690,nasdaq
VTR,2026-09-22,86.25,86.86,5935264,nasdaq
VTRS,2026-09-22,17.1,17.18,5238439,nasdaq
VXUS,2026-09-22,87.15,87.49,6769814,nasdaq
VZ,2026-09-22,47.78,46.45,32681050,nasdaq
WAB,2026-09-22,282.81,289.71,1084930,nasdaq
WAT,2026-09-22,424.13,425.74,648352,nasdaq
WBD,2026-09-22,30.83,30.83,109822200,nasdaq
WDAY,2026-09-22,196.29,188.23,1977635,nasdaq
WDC,2026-09-22,440.045,464.6,8419850,nasdaq
WEC,2026-09-22,103.21,102.83,2826074,nasdaq
WELL,2026-09-22,229.95,230.39,2070857,nasdaq
WFC,2026-09-22,86.62,83.15,15868190,nasdaq
WM,2026-09-22,207.61,207.68,1814580,nasdaq
WMB,2026-09-22,71.44,70.98,5410513,nasdaq
WMT,2026-09-22,108.12,110.12,19372770,nasdaq
WRB,2026-09-22,68.72,68.17,4509270,nasdaq
WSM,2026-09-22,231.12,232.69,1096578,nasdaq
WST,2026-09-22,367.42,371.09,734703,nasdaq
WTW,2026-09-22,307.32,301.73,581766,nasdaq
WY,2026-09-22,21.2,21.54,6223936,nasdaq
WYNN,2026-09-22,84.66,82.51,2059136,nasdaq
XEL,2026-09-22,71.85,72.06,5057464,nasdaq
XOM,2026-09-22,157.53,158.71,14191170,nasdaq
XYL,2026-09-22,108.45,107.85,1724547,nasdaq
XYZ,2026-09-22,79.22,77.53,3795858,nasdaq
YUM,2026-09-22,140.44,139.71,2910941,nasdaq
ZBH,2026-09-22,95.43,93.98,1706353,nasdaq
ZBRA,2026-09-22,355.34,361.61,551210,nasdaq
ZTS,2026-09-22,71.98,72.86,3840955,nasdaq
ECL,2026-09-23,275.39,276.72,1058731,nasdaq
ED,2026-09-23,103.46,102.61,1857936,nasdaq
EFX,2026-09-23,159.62,155.32,1552124,nasdaq
EG,2026-09-23,371.41,372.36,291331,nasdaq
EIX,2026-09-23,54.78,53.51,3714440,nasdaq
EL,2026-09-23,100.06,98.83,2068773,nasdaq
ELV,2026-09-23,400.84,398.56,1207565,nasdaq
EME,2026-09-23,756.7,751.8,219236,nasdaq
EMR,2026-09-23,152.99,154.59,2722861,nasdaq
EOG,2026-09-23,141.13,141.84,2560829,nasdaq
EQIX,2026-09-23,1057.0,1037.66,392242,nasdaq
EQT,2026-09-23,51.17,51.06,6895836,nasdaq
ERIE,2026-09-23,234.11,225.77,202861,nasdaq
ES,2026-09-23,66.03,64.91,2890786,nasdaq
ESS,2026-09-23,274.44,273.47,989054,nasdaq
ETN,2026-09-23,442.56,438.76,1787413,nasdaq
ETR,2026-09-23,100.63,99.23,2778514,nasdaq
EVRG,2026-09-23,78.96,78.42,2381186,nasdaq
EW,2026-09-23,88.7,86.82,3623750,nasdaq
EXC,2026-09-23,41.57,40.69,7039362,nasdaq
EXE,2026-09-23,87.9,87.04,4202993,nasdaq
EXPD,2026-09-23,187.93,188.03,946014,nasdaq
EXPE,2026-09-23,278.0,259.04,5104310,nasdaq
EXR,2026-09-23,133.79,133.84,2411349,nasdaq
F,2026-09-23,12.97,12.94,35407530,nasdaq
FANG,2026-09-23,185.77,185.65,3378108,nasdaq
FAST,2026-09-23,50.12,50.99,7963332,nasdaq
FCX,2026-09-23,72.93,72.58,8926712,nasdaq
FDS,2026-09-23,276.75,279.43,434066,nasdaq
FDX,2026-09-23,295.01,291.5,1628896,nasdaq
FDXF,2026-09-23,118.45,119.22,1438503,nasdaq
FE,2026-09-23,44.55,43.65,4230226,nasdaq
FERG,2026-09-23,220.65,221.17,1453342,nasdaq
FFIV,2026-09-23,453.92,455.99,481085,nasdaq
FICO,2026-09-23,910.0,879.62,501918,nasdaq
FIS,2026-09-23,35.01,34.67,7204954,nasdaq
FISV,2026-09-23,46.23,45.95,5624233,nasdaq
FITB,2026-09-23,52.48,51.69,7453385,nasdaq
FIX,2026-09-23,1626.8,1625.9,236367,nasdaq
FLEX,2026-09-23,114.07,112.3,3917831,nasdaq
FOX,2026-09-23,57.3,56.96,1146149,nasdaq
FOXA,2026-09-23,64.11,63.96,4677640,nasdaq
FRT,2026-09-23,110.15,109.39,765250,nasdaq
FSLR,2026-09-23,200.39,191.97,2118585,nasdaq
FTNT,2026-09-23,176.47,178.74,3416495,nasdaq
FTV,2026-09-23,55.68,56.26,1647092,nasdaq
GD,2026-09-23,344.19,343.33,1085318,nasdaq
GDDY,2026-09-23,98.16,96.38,3753995,nasdaq
GE,2026-09-23,318.4,319.8,4354717,nasdaq
GEN,2026-09-23,27.31,26.23,10349620,nasdaq
GEV,2026-09-23,950.0,951.82,1681196,nasdaq
GILD,2026-09-23,153.6,151.37,6191894,nasdaq
GIS,2026-09-23,35.74,35.82,15616220,nasdaq
GL,2026-09-23,168.35,168.75,454532,nasdaq
GLW,2026-09-23,160.16,154.48,5549799,nasdaq
GM,2026-09-23,83.05,83.77,4730304,nasdaq
GOOG,2026-09-23,346.3,334.98,23283430,nasdaq
GOOGL,2026-09-23,349.86,337.83,35576230,nasdaq
GPC,2026-09-23,128.84,128.76,691756,nasdaq
GPN,2026-09-23,84.46,84.0,2437475,nasdaq
GRMN,2026-09-23,283.77,287.58,593682,nasdaq
GS,2026-09-23,940.73,936.36,2136310,nasdaq
GWW,2026-09-23,1266.6,1270.67,316665,nasdaq
HAL,2026-09-23,33.02,33.01,6225365,nasdaq
HAS,2026-09-23,86.32,86.52,1985689,nasdaq
HBAN,2026-09-23,15.56,15.38,27531150,nasdaq
HCA,2026-09-23,441.42,436.48,1314025,nasdaq
HD,2026-09-23,303.43,296.72,4689631,nasdaq
HIG,2026-09-23,128.06,126.59,1761461,nasdaq
HII,2026-09-23,269.99,269.8,476643,nasdaq
HLT,2026-09-23,307.25,307.22,1565547,nasdaq
HON,2026-09-23,209.0,212.57,2480843,nasdaq
HONA,2026-09-23,166.7,163.33,2976613,nasdaq
HOOD,2026-09-23,122.78,122.7,19079850,nasdaq
HPQ,2026-09-23,32.335,32.16,16336870,nasdaq
HRL,2026-09-23,20.33,19.92,4589936,nasdaq
HSIC,2026-09-23,86.89,85.05,1119560,nasdaq
HST,2026-09-23,22.11,22.15,7209394,nasdaq
HSY,2026-09-23,168.73,168.45,1071329,nasdaq
HUBB,2026-09-23,454.84,463.7,604414,nasdaq
HUM,2026-09-23,370.0,374.78,798637,nasdaq
HWM,2026-09-23,226.0,228.78,2414109,nasdaq
IBKR,2026-09-23,91.36,91.56,3961067,nasdaq
IBM,2026-09-23,233.47,232.76,4539608,nasdaq
ICE,2026-09-23,152.29,156.35,3042109,nasdaq
IDXX,2026-09-23,517.2,522.02,364190,nasdaq
IEX,2026-09-23,224.5,229.67,593228,nasdaq
IFF,2026-09-23,85.17,85.71,1413987,nasdaq
INCY,2026-09-23,127.51,124.64,1534432,nasdaq
INTC,2026-09-23,123.865,122.6,85621060,nasdaq
INTU,2026-09-23,291.71,286.8,3425310,nasdaq
INVH,2026-09-23,27.08,26.93,5931824,nasdaq
IP,2026-09-23,35.79,35.7,3803982,nasdaq
IQV,2026-09-23,270.66,267.86,1116575,nasdaq
IR,2026-09-23,73.38,76.22,8572946,nasdaq
IRM,2026-09-23,115.75,115.09,1827734,nasdaq
ISRG,2026-09-23,400.88,398.3,1686519,nasdaq
IT,2026-09-23,178.0,178.52,977766,nasdaq
ITW,2026-09-23,269.63,273.42,1676102,nasdaq
IVZ,2026-09-23,30.4,30.74,4318884,nasdaq
J,2026-09-23,143.14,141.12,913106,nasdaq
JBHT,2026-09-23,236.5,234.63,898807,nasdaq
JBL,2026-09-23,306.62,308.75,831683,nasdaq
JCI,2026-09-23,146.04,145.9,2904447,nasdaq
JKHY,2026-09-23,148.34,148.33,859979,nasdaq
JNJ,2026-09-23,269.47,269.17,6637062,nasdaq
JPM,2026-09-23,337.61,337.53,7078381,nasdaq
KDP,2026-09-23,31.61,31.76,9513347,nasdaq
KEY,2026-09-23,20.48,20.24,13839030,nasdaq
KEYS,2026-09-23,347.19,353.36,1422135,nasdaq
KHC,2026-09-23,24.01,23.79,14845580,nasdaq
KIM,2026-09-23,22.44,22.21,6294464,nasdaq
KKR,2026-09-23,97.46,97.21,4130342,nasdaq
KLAC,2026-09-23,186.25,187.86,8856687,nasdaq
KMB,2026-09-23,98.755,97.7,3219097,nasdaq
KMI,2026-09-23,31.36,31.37,11043950,nasdaq
KO,2026-09-23,88.95,88.09,13016440,nasdaq
KR,2026-09-23,58.56,57.64,6813086,nasdaq
KVUE,2026-09-23,17.84,17.67,16168560,nasdaq
L,2026-09-23,105.42,105.04,1223520,nasdaq
LDOS,2026-09-23,123.91,124.69,1555044,nasdaq
LEN,2026-09-23,82.0,81.52,5866001,nasdaq
LH,2026-09-23,311.91,303.98,909595,nasdaq
LHX,2026-09-23,239.99,239.21,1330444,nasdaq
LII,2026-09-23,368.23,372.34,379704,nasdaq
LIN,2026-09-23,463.83,469.72,1926233,nasdaq
LITE,2026-09-23,946.56,937.0,3275947,nasdaq
LLY,2026-09-23,1174.71,1150.99,2156320,nasdaq
LMT,2026-09-23,524.57,524.68,1134593,nasdaq
LNT,2026-09-23,64.655,63.69,2952343,nasdaq
LOW,2026-09-23,194.15,191.36,2936827,nasdaq
LRCX,2026-09-23,307.5,307.28,9649331,nasdaq
LULU,2026-09-23,103.65,102.28,4281017,nasdaq
LUV,2026-09-23,41.55,41.04,5659942,nasdaq
LVS,2026-09-23,39.76,39.19,3818110,nasdaq
LYB,2026-09-23,59.51,59.97,2906129,nasdaq
LYV,2026-09-23,168.93,169.03,2072474,nasdaq
MA,2026-09-23,555.78,559.92,2879115,nasdaq
MAA,2026-09-23,119.14,117.78,1559913,nasdaq
MAR,2026-09-23,346.3,351.66,1654631,nasdaq
MAS,2026-09-23,70.33,68.16,2096161,nasdaq
MCD,2026-09-23,250.29,238.32,16605660,nasdaq
MCHP,2026-09-23,75.05,75.53,7724691,nasdaq
MCK,2026-09-23,889.79,880.5,672912,nasdaq
MCO,2026-09-23,468.0,473.85,789571,nasdaq
MDLZ,2026-09-23,61.08,61.44,9664931,nasdaq
MDT,2026-09-23,90.53,89.3,10534260,nasdaq
MET,2026-09-23,95.2,97.2,2943318,nasdaq
META,2026-09-23,747.6,744.1,30829240,nasdaq
MGM,2026-09-23,38.54,37.85,3223131,nasdaq
MKC,2026-09-23,49.48,49.09,2696769,nasdaq
MLM,2026-09-23,493.44,490.45,1186104,nasdaq
MMM,2026-09-23,168.45,170.3,2787373,nasdaq
MNST,2026-09-23,44.16,43.91,9069958,nasdaq
MO,2026-09-23,68.58,68.95,9568051,nasdaq
MOS,2026-09-23,24.5,24.37,5306846,nasdaq
MPC,2026-09-23,393.05,388.38,4184609,nasdaq
MPWR,2026-09-23,1367.08,1355.47,767407,nasdaq
MRK,2026-09-23,151.315,148.08,9703729,nasdaq
MRNA,2026-09-23,183.405,182.11,17727820,nasdaq
MRSH,2026-09-23,169.45,170.38,2654038,nasdaq
MRVL,2026-09-23,262.36,260.9,13683550,nasdaq
MS,2026-09-23,198.5,198.39,4344621,nasdaq
MSCI,2026-09-23,548.11,555.7,611737,nasdaq
MSFT,2026-09-23,500.755,500.59,19445560,nasdaq
MSI,2026-09-23,458.14,460.44,814848,nasdaq
MTB,2026-09-23,221.61,219.58,727064,nasdaq
MTD,2026-09-23,1484.57,1492.34,238567,nasdaq
MU,2026-09-23,1100.07,1071.88,21572760,nasdaq
NCLH,2026-09-23,14.14,14.18,23144960,nasdaq
NDAQ,2026-09-23,94.5,95.44,3330074,nasdaq
NDSN,2026-09-23,318.4,321.42,373469,nasdaq
NEE,2026-09-23,79.04,77.02,12677120,nasdaq
NEM,2026-09-23,123.83,123.55,5594609,nasdaq
NFLX,2026-09-23,72.075,71.36,32807460,nasdaq
NI,2026-09-23,39.69,39.25,8472297,nasdaq
NKE,2026-09-23,36.42,36.05,40581430,nasdaq
NOC,2026-09-23,510.46,514.42,851995,nasdaq
NOW,2026-09-23,137.22,140.78,11366170,nasdaq
NRG,2026-09-23,102.0,100.72,2548364,nasdaq
NSC,2026-09-23,313.0,315.01,702470,nasdaq
NTAP,2026-09-23,192.705,196.33,1672784,nasdaq
NTRS,2026-09-23,172.09,173.99,967449,nasdaq
NUE,2026-09-23,244.42,246.98,1325636,nasdaq
NVDA,2026-09-23,228.03,225.51,89547290,nasdaq
NVR,2026-09-23,6285.01,6241.61,33313,nasdaq
NWS,2026-09-23,32.01,31.22,1246952,nasdaq
NWSA,2026-09-23,29.01,28.12,8755679,nasdaq
NXPI,2026-09-23,236.5,235.44,4019112,nasdaq
O,2026-09-23,56.02,55.61,13617520,nasdaq
ODFL,2026-09-23,177.43,177.72,1572532,nasdaq
OKE,2026-09-23,90.75,90.54,3038227,nasdaq
OMC,2026-09-23,75.17,75.49,2916242,nasdaq
ON,2026-09-23,73.77,74.1,9153741,nasdaq
ORCL,2026-09-23,148.3,144.56,22682250,nasdaq
ORLY,2026-09-23,85.22,85.9,5200533,nasdaq
OTIS,2026-09-23,67.96,68.32,3125125,nasdaq
OXY,2026-09-23,56.97,57.36,7915445,nasdaq
PANW,2026-09-23,379.8,393.3,6281301,nasdaq
PAYX,2026-09-23,109.67,104.49,8221322,nasdaq
PCAR,2026-09-23,113.25,112.09,3680934,nasdaq
PCG,2026-09-23,12.6,12.41,49334620,nasdaq
PEG,2026-09-23,68.9,67.31,3573492,nasdaq
PEP,2026-09-23,131.085,130.18,8179306,nasdaq
PFE,2026-09-23,27.96,28.18,33812860,nasdaq
PFG,2026-09-23,112.54,113.92,1193832,nasdaq
PG,2026-09-23,147.87,147.39,6583524,nasdaq
PGR,2026-09-23,206.03,203.13,4312177,nasdaq
PH,2026-09-23,960.96,971.21,581621,nasdaq
PHM,2026-09-23,120.28,118.71,1626678,nasdaq
PKG,2026-09-23,239.73,240.98,497689,nasdaq
PLD,2026-09-23,134.75,133.96,3169831,nasdaq
PLTR,2026-09-23,186.29,191.79,35119610,nasdaq
PM,2026-09-23,190.05,190.84,7309939,nasdaq
PNC,2026-09-23,226.42,224.03,1955861,nasdaq
PNR,2026-09-23,55.31,55.25,1962322,nasdaq
PNW,2026-09-23,92.68,92.05,1213041,nasdaq
PODD,2026-09-23,139.07,136.49,1021320,nasdaq
PPG,2026-09-23,106.31,107.2,1667081,nasdaq
PPL,2026-09-23,32.7,32.25,5240695,nasdaq
PRU,2026-09-23,117.08,117.59,1403236,nasdaq
PSA,2026-09-23,287.59,286.73,986511,nasdaq
PSKY,2026-09-23,10.1,9.96,33618750,nasdaq
PSX,2026-09-23,259.15,256.48,4354279,nasdaq
PTC,2026-09-23,140.81,140.4,2138694,nasdaq
PWR,2026-09-23,643.44,634.9,795816,nasdaq
PYPL,2026-09-23,52.79,52.51,11564340,nasdaq
Q,2026-09-23,124.51,124.5,914791,nasdaq
QCOM,2026-09-23,199.613,197.24,9739312,nasdaq
RCL,2026-09-23,236.14,230.3,7593845,nasdaq
RDDT,2026-09-23,154.01,151.98,4576417,nasdaq
REG,2026-09-23,73.24,72.73,1690110,nasdaq
REGN,2026-09-23,805.23,801.82,721110,nasdaq
RF,2026-09-23,27.75,27.39,9349751,nasdaq
RJF,2026-09-23,158.52,158.23,1591968,nasdaq
RL,2026-09-23,345.57,337.47,697448,nasdaq
RMD,2026-09-23,222.78,222.3,1440113,nasdaq
ROK,2026-09-23,424.59,432.89,603046,nasdaq
ROL,2026-09-23,32.72,32.49,9239067,nasdaq
ROP,2026-09-23,364.99,366.36,730540,nasdaq
ROST,2026-09-23,233.57,233.98,1564725,nasdaq
RSG,2026-09-23,213.47,213.1,1208294,nasdaq
RTX,2026-09-23,191.88,192.19,4222436,nasdaq
RVTY,2026-09-23,142.4,142.11,2244340,nasdaq
SBAC,2026-09-23,174.52,170.53,927745,nasdaq
SBUX,2026-09-23,95.02,94.14,8256596,nasdaq
SCHW,2026-09-23,100.0,99.5,10897220,nasdaq
SHW,2026-09-23,325.44,326.46,2260587,nasdaq
SJM,2026-09-23,121.44,122.41,1206083,nasdaq
SLB,2026-09-23,53.21,51.87,7654281,nasdaq
SMCI,2026-09-23,42.27,41.44,40871510,nasdaq
SNA,2026-09-23,370.4,370.25,205226,nasdaq
SNDK,2026-09-23,1895.41,1816.57,7732012,nasdaq
SNPS,2026-09-23,409.44,413.06,2097834,nasdaq
SO,2026-09-23,84.76,83.47,5572817,nasdaq
SOLV,2026-09-23,88.18,88.37,860083,nasdaq
SPG,2026-09-23,205.15,204.16,1056484,nasdaq
SPGI,2026-09-23,403.1,406.5,1528570,nasdaq
SPY,2026-09-23,772.79,767.81,54931690,nasdaq
SRE,2026-09-23,80.52,79.0,3139389,nasdaq
STE,2026-09-23,208.41,209.98,534050,nasdaq
STLD,2026-09-23,231.99,234.29,662356,nasdaq
STT,2026-09-23,179.1,179.95,2235395,nasdaq
STX,2026-09-23,913.2,923.86,3246747,nasdaq
STZ,2026-09-23,117.1,116.57,1536934,nasdaq
SW,2026-09-23,46.89,46.49,4530721,nasdaq
SWK,2026-09-23,91.15,91.76,1425851,nasdaq
SWKS,2026-09-23,90.21,91.45,5030631,nasdaq
SYF,2026-09-23,72.09,70.67,3509220,nasdaq
SYK,2026-09-23,274.46,273.4,2722063,nasdaq
SYY,2026-09-23,78.6,77.14,5543735,nasdaq
T,2026-09-23,25.13,25.3,43043190,nasdaq
TAP,2026-09-23,36.88,36.62,3310127,nasdaq
TDG,2026-09-23,1110.56,1105.28,287069,nasdaq
TDY,2026-09-23,612.33,621.05,466544,nasdaq
TECH,2026-09-23,72.5,72.52,3562210,nasdaq
TEL,2026-09-23,214.2,214.39,1454169,nasdaq
TER,2026-09-23,398.0,389.14,2011537,nasdaq
TFC,2026-09-23,47.68,47.0,6298062,nasdaq
TGT,2026-09-23,159.05,156.26,2989017,nasdaq
TJX,2026-09-23,130.03,131.59,8651497,nasdaq
TKO,2026-09-23,187.79,189.08,747101,nasdaq
TMO,2026-09-23,657.61,665.3,2345636,nasdaq
TMUS,2026-09-23,162.74,165.66,8045140,nasdaq
TPL,2026-09-23,357.98,335.74,433268,nasdaq
TPR,2026-09-23,111.86,110.51,2385891,nasdaq
TRGP,2026-09-23,284.57,283.01,1059171,nasdaq
TRMB,2026-09-23,59.3,59.32,1827916,nasdaq
TROW,2026-09-23,103.62,104.57,1358544,nasdaq
TRV,2026-09-23,361.22,360.39,1856915,nasdaq
TSCO,2026-09-23,32.85,32.29,10449170,nasdaq
TSLA,2026-09-23,380.1,380.12,33522490,nasdaq
TSN,2026-09-23,51.85,51.36,3202670,nasdaq
TT,2026-09-23,435.55,437.09,1024475,nasdaq
TTD,2026-09-23,13.16,12.68,28108170,nasdaq
TTWO,2026-09-23,206.26,206.32,2423820,nasdaq
TXN,2026-09-23,271.49,272.62,5559031,nasdaq
TXT,2026-09-23,77.49,76.81,2252926,nasdaq
